name,bus,generator,storage_type,energy_capacity,initial_state_of_charge,end_state_of_charge,minimum_state_of_charge,charge_efficiency,discharge_efficiency,max_discharge_rate,min_discharge_rate,max_charge_rate,min_charge_rate,initial_charge_rate,initial_discharge_rate,charge_cost,discharge_cost,retention_rate_60min,ramp_up_input_60min,ramp_down_input_60min,ramp_up_output_60min,ramp_down_output_60min,in_service,capital_multiplier,extension_multiplier,investment_cost,investment_cost_kwh
AT1 0 PHS,AT1 0,,,53756351.5,26878175.75,26878175.75,0,0.8660254037844386,0.8660254037844386,6120.5,0,6120.5,0,,,0,0,1,,,,,True,,,231987.99277992995,12470828083657.377
BA1 0 PHS,BA1 0,,,3864520.0,1932260.0,1932260.0,0,0.8660254037844386,0.8660254037844386,440.0,0,440.0,0,,,0,0,1,,,,,True,,,231987.99277992995,896522237857.8949
BE1 0 PHS,BE1 0,,,11488164.0,5744082.0,5744082.0,0,0.8660254037844386,0.8660254037844386,1308.0,0,1308.0,0,,,0,0,1,,,,,True,,,231987.99277992995,2665116107086.6514
BG1 0 PHS,BG1 0,,,7588512.0,3794256.0,3794256.0,0,0.8660254037844386,0.8660254037844386,864.0,0,864.0,0,,,0,0,1,,,,,True,,,231987.99277992995,1760443667066.4119
CH1 0 PHS,CH1 0,,,38386540.65,19193270.325,19193270.325,0,0.8660254037844386,0.8660254037844386,4370.55,0,4370.55,0,,,0,0,1,,,,,True,,,231987.99277992995,8905216515158.688
CZ1 0 PHS,CZ1 0,,,10144365.0,5072182.5,5072182.5,0,0.8660254037844386,0.8660254037844386,1155.0,0,1155.0,0,,,0,0,1,,,,,True,,,231987.99277992995,2353370874376.974
DE1 0 PHS,DE1 0,,,3503538.6999999997,1751769.3499999999,1751769.3499999999,0,0.8660254037844386,0.8660254037844386,398.9,0,398.9,0,,,0,0,1,,,,,True,,,231987.99277992995,812778910639.805
DE1 1 PHS,DE1 1,,,13610312.459999999,6805156.2299999995,6805156.2299999995,0,0.8660254037844386,0.8660254037844386,1549.62,0,1549.62,0,,,0,0,1,,,,,True,,,231987.99277992995,3157429068703.0703
DE1 2 PHS,DE1 2,,,12761699.0,6380849.5,6380849.5,0,0.8660254037844386,0.8660254037844386,1453.0,0,1453.0,0,,,0,0,1,,,,,True,,,231987.99277992995,2960560935471.639
DE1 3 PHS,DE1 3,,,9179991.599999998,4589995.799999999,4589995.799999999,0,0.8660254037844386,0.8660254037844386,1045.1999999999998,0,1045.1999999999998,0,,,0,0,1,,,,,True,,,231987.99277992995,2129647825020.617
