Bus ID,Bus Name,BaseKV,Bus Type,MW Load,MVAR Load,V Mag,V Angle,Area,Zone,Carrier,x,y,sub_network,substation_lv,substation_off
AL1 0,AL1 0,380.0,Slack,,,,,,AL,AC,19.897913657380467,41.58756832883463,0,1.0,1.0
AT1 0,AT1 0,380.0,PQ,,,,,,AT,AC,13.774104747877194,47.57560092196728,0,1.0,1.0
BA1 0,BA1 0,380.0,PQ,,,,,,BA,AC,18.122703744298455,43.81136666515542,0,1.0,1.0
BE1 0,BE1 0,380.0,PQ,,,,,,BE,AC,4.63644271087798,50.8191785919267,0,1.0,1.0
BG1 0,BG1 0,380.0,PQ,,,,,,BG,AC,24.865218505555585,42.835845947477914,0,1.0,1.0
CH1 0,CH1 0,380.0,PQ,,,,,,CH,AC,8.247595034374367,46.82262029014171,0,1.0,1.0
CZ1 0,CZ1 0,380.0,PQ,,,,,,CZ,AC,15.255766133141059,49.83502523196191,0,1.0,1.0
DE1 0,DE1 0,380.0,PQ,,,,,,DE,AC,9.728464940670499,53.190959128708435,0,1.0,1.0
DE1 1,DE1 1,380.0,PQ,,,,,,DE,AC,11.537002209011769,48.993202696734045,0,1.0,1.0
DE1 2,DE1 2,380.0,PQ,,,,,,DE,AC,7.005217964739657,51.03577889546082,0,1.0,1.0
DE1 3,DE1 3,380.0,PQ,,,,,,DE,AC,13.108462994421439,52.3252500054484,0,1.0,1.0
DE1 4,DE1 4,380.0,PQ,,,,,,DE,AC,9.03929249674735,48.82648500497284,0,1.0,1.0
DE1 5,DE1 5,380.0,PQ,,,,,,DE,AC,8.622882436834095,51.257385496702824,0,1.0,1.0
DK1 0,DK1 0,380.0,PQ,,,,,,DK,AC,9.780571804546701,55.95401091656313,0,1.0,1.0
DK2 0,DK2 0,380.0,Slack,,,,,,DK,AC,12.2839744286048,55.50990254373552,1,1.0,1.0
EE7 0,EE7 0,380.0,Slack,,,,,,EE,AC,25.879151796111493,58.97990628084797,2,1.0,1.0
ES1 0,ES1 0,380.0,PQ,,,,,,ES,AC,-3.4276902478176487,40.60138573776017,0,1.0,1.0
ES4 0,ES4 0,380.0,Slack,,,,,,ES,AC,2.7388915999999996,39.6729018,3,1.0,1.0
FI2 0,FI2 0,380.0,PQ,,,,,,FI,AC,25.139514375,63.08533232142857,1,1.0,1.0
FR1 0,FR1 0,380.0,PQ,,,,,,FR,AC,6.357638595279498,48.26196551663402,0,1.0,1.0
FR1 1,FR1 1,380.0,PQ,,,,,,FR,AC,0.8312967275519942,44.67225073828213,0,1.0,1.0
FR1 2,FR1 2,380.0,PQ,,,,,,FR,AC,5.139458745669276,44.710995954231656,0,1.0,1.0
FR1 3,FR1 3,380.0,PQ,,,,,,FR,AC,-1.4188008075130882,47.81771041702094,0,1.0,1.0
FR1 4,FR1 4,380.0,PQ,,,,,,FR,AC,2.5909595916185557,49.198130556102456,0,1.0,1.0
FR5 0,FR5 0,380.0,Slack,,,,,,FR,AC,9.45098899999999,42.538916,4,1.0,1.0
GB0 0,GB0 0,380.0,Slack,,,,,,GB,AC,-1.2601237207830915,51.997077348839,5,1.0,1.0
GB0 1,GB0 1,380.0,PQ,,,,,,GB,AC,-2.8802960905642188,54.987093341315365,5,1.0,1.0
GB6 0,GB6 0,380.0,Slack,,,,,,GB,AC,-6.097540942585512,54.668778749066895,6,1.0,1.0
GR1 0,GR1 0,380.0,PQ,,,,,,GR,AC,22.73004415738375,38.948594315594896,0,1.0,1.0
HR1 0,HR1 0,380.0,PQ,,,,,,HR,AC,16.465315316491647,44.794668977280764,0,1.0,1.0
HU1 0,HU1 0,380.0,PQ,,,,,,HU,AC,19.291752689995953,47.31006642842306,0,1.0,1.0
IE6 0,IE6 0,380.0,PQ,,,,,,IE,AC,-7.631337824605365,52.799813936222904,6,1.0,1.0
IT1 0,IT1 0,380.0,PQ,,,,,,IT,AC,10.33594939643448,45.05780777945818,0,1.0,1.0
IT1 1,IT1 1,380.0,PQ,,,,,,IT,AC,14.647558599999998,40.36692758666667,0,1.0,1.0
IT3 0,IT3 0,380.0,Slack,,,,,,IT,AC,8.745975499999998,39.9681955,7,1.0,1.0
LT7 0,LT7 0,380.0,PQ,,,,,,LT,AC,23.007282074232347,55.161558581596694,2,1.0,1.0
LU1 0,LU1 0,380.0,PQ,,,,,,LU,AC,6.125399927234819,49.663607376063524,0,1.0,1.0
LV7 0,LV7 0,380.0,PQ,,,,,,LV,AC,23.72468008838514,56.83880232035496,2,1.0,1.0
ME1 0,ME1 0,380.0,PQ,,,,,,ME,AC,19.1445008,42.8066642,0,1.0,1.0
MK1 0,MK1 0,380.0,PQ,,,,,,MK,AC,21.587448166666665,41.58136233333333,0,1.0,1.0
NL1 0,NL1 0,380.0,PQ,,,,,,NL,AC,5.482177771428572,52.35048391428572,0,1.0,1.0
NO2 0,NO2 0,380.0,PQ,,,,,,NO,AC,8.838783496021284,61.06559517227169,1,1.0,1.0
PL1 0,PL1 0,380.0,PQ,,,,,,PL,AC,19.08127436397448,51.588620090632844,0,1.0,1.0
PT1 0,PT1 0,380.0,PQ,,,,,,PT,AC,-8.271802289440947,40.32519045683407,0,1.0,1.0
RO1 0,RO1 0,380.0,PQ,,,,,,RO,AC,25.064643629086675,45.581974249561654,0,1.0,1.0
RS1 0,RS1 0,380.0,PQ,,,,,,RS,AC,20.60035509344804,44.458560319658325,0,1.0,1.0
SE2 0,SE2 0,380.0,PQ,,,,,,SE,AC,16.26721403425036,61.29218720781256,1,1.0,1.0
SI1 0,SI1 0,380.0,PQ,,,,,,SI,AC,14.805218016971812,46.12127875725622,0,1.0,1.0
SK1 0,SK1 0,380.0,PQ,,,,,,SK,AC,19.02788801851852,48.653333377639214,0,1.0,1.0
XK1 0,XK1 0,380.0,PQ,,,,,,XK,AC,20.888900833333334,42.55956583333333,0,1.0,1.0
AL1 0 H2,AL1 0 H2,1.0,PQ,,,,,AL1 0,AL,H2,19.897913657380467,41.58756832883463,,,
AT1 0 H2,AT1 0 H2,1.0,PQ,,,,,AT1 0,AT,H2,13.774104747877194,47.57560092196728,,,
BA1 0 H2,BA1 0 H2,1.0,PQ,,,,,BA1 0,BA,H2,18.122703744298455,43.81136666515542,,,
BE1 0 H2,BE1 0 H2,1.0,PQ,,,,,BE1 0,BE,H2,4.63644271087798,50.8191785919267,,,
BG1 0 H2,BG1 0 H2,1.0,PQ,,,,,BG1 0,BG,H2,24.865218505555585,42.835845947477914,,,
CH1 0 H2,CH1 0 H2,1.0,PQ,,,,,CH1 0,CH,H2,8.247595034374367,46.82262029014171,,,
CZ1 0 H2,CZ1 0 H2,1.0,PQ,,,,,CZ1 0,CZ,H2,15.255766133141059,49.83502523196191,,,
DE1 0 H2,DE1 0 H2,1.0,PQ,,,,,DE1 0,DE,H2,9.728464940670499,53.190959128708435,,,
DE1 1 H2,DE1 1 H2,1.0,PQ,,,,,DE1 1,DE,H2,11.537002209011769,48.993202696734045,,,
DE1 2 H2,DE1 2 H2,1.0,PQ,,,,,DE1 2,DE,H2,7.005217964739657,51.03577889546082,,,
DE1 3 H2,DE1 3 H2,1.0,PQ,,,,,DE1 3,DE,H2,13.108462994421439,52.3252500054484,,,
DE1 4 H2,DE1 4 H2,1.0,PQ,,,,,DE1 4,DE,H2,9.03929249674735,48.82648500497284,,,
DE1 5 H2,DE1 5 H2,1.0,PQ,,,,,DE1 5,DE,H2,8.622882436834095,51.257385496702824,,,
DK1 0 H2,DK1 0 H2,1.0,PQ,,,,,DK1 0,DK,H2,9.780571804546701,55.95401091656313,,,
DK2 0 H2,DK2 0 H2,1.0,PQ,,,,,DK2 0,DK,H2,12.2839744286048,55.50990254373552,,,
EE7 0 H2,EE7 0 H2,1.0,PQ,,,,,EE7 0,EE,H2,25.879151796111493,58.97990628084797,,,
ES1 0 H2,ES1 0 H2,1.0,PQ,,,,,ES1 0,ES,H2,-3.4276902478176487,40.60138573776017,,,
ES4 0 H2,ES4 0 H2,1.0,PQ,,,,,ES4 0,ES,H2,2.7388915999999996,39.6729018,,,
FI2 0 H2,FI2 0 H2,1.0,PQ,,,,,FI2 0,FI,H2,25.139514375,63.08533232142857,,,
FR1 0 H2,FR1 0 H2,1.0,PQ,,,,,FR1 0,FR,H2,6.357638595279498,48.26196551663402,,,
FR1 1 H2,FR1 1 H2,1.0,PQ,,,,,FR1 1,FR,H2,0.8312967275519942,44.67225073828213,,,
FR1 2 H2,FR1 2 H2,1.0,PQ,,,,,FR1 2,FR,H2,5.139458745669276,44.710995954231656,,,
FR1 3 H2,FR1 3 H2,1.0,PQ,,,,,FR1 3,FR,H2,-1.4188008075130882,47.81771041702094,,,
FR1 4 H2,FR1 4 H2,1.0,PQ,,,,,FR1 4,FR,H2,2.5909595916185557,49.198130556102456,,,
FR5 0 H2,FR5 0 H2,1.0,PQ,,,,,FR5 0,FR,H2,9.45098899999999,42.538916,,,
GB0 0 H2,GB0 0 H2,1.0,PQ,,,,,GB0 0,GB,H2,-1.2601237207830915,51.997077348839,,,
GB0 1 H2,GB0 1 H2,1.0,PQ,,,,,GB0 1,GB,H2,-2.8802960905642188,54.987093341315365,,,
GB6 0 H2,GB6 0 H2,1.0,PQ,,,,,GB6 0,GB,H2,-6.097540942585512,54.668778749066895,,,
GR1 0 H2,GR1 0 H2,1.0,PQ,,,,,GR1 0,GR,H2,22.73004415738375,38.948594315594896,,,
HR1 0 H2,HR1 0 H2,1.0,PQ,,,,,HR1 0,HR,H2,16.465315316491647,44.794668977280764,,,
HU1 0 H2,HU1 0 H2,1.0,PQ,,,,,HU1 0,HU,H2,19.291752689995953,47.31006642842306,,,
IE6 0 H2,IE6 0 H2,1.0,PQ,,,,,IE6 0,IE,H2,-7.631337824605365,52.799813936222904,,,
IT1 0 H2,IT1 0 H2,1.0,PQ,,,,,IT1 0,IT,H2,10.33594939643448,45.05780777945818,,,
IT1 1 H2,IT1 1 H2,1.0,PQ,,,,,IT1 1,IT,H2,14.647558599999998,40.36692758666667,,,
IT3 0 H2,IT3 0 H2,1.0,PQ,,,,,IT3 0,IT,H2,8.745975499999998,39.9681955,,,
