AL1 0,AT1 0,BA1 0,BE1 0,BG1 0,CH1 0,CZ1 0,DE1 0,DE1 1,DE1 2,DE1 3,DE1 4,DE1 5,DK1 0,DK2 0,EE7 0,ES1 0,ES4 0,FI2 0,FR1 0,FR1 1,FR1 2,FR1 3,FR1 4,FR5 0,GB0 0,GB0 1,GB6 0,GR1 0,HR1 0,HU1 0,IE6 0,IT1 0,IT1 1,IT3 0,LT7 0,LU1 0,LV7 0,ME1 0,MK1 0,NL1 0,NO2 0,PL1 0,PT1 0,RO1 0,RS1 0,SE2 0,SI1 0,SK1 0,XK1 0
730.9999847412109,619.9999923706055,554.0,523.0000076293945,528.0000152587891,574.0000076293945,660.0000076293945,801.0000076293945,912.9999923706055,969.0,982.0000076293945,964.0,946.0000076293945,938.9999923706055,941.0000076293945,1009.0000076293945,1070.000015258789,1063.0,1036.0000076293945,995.0000152587891,924.0,833.0,722.0000076293945,610.0000076293945,529.0,486.00001525878906,464.0,462.00000762939453,487.0,559.0000076293945,671.0,828.9999923706055,933.0,946.9999923706055,932.0,927.0,919.0000076293945,905.9999923706055,919.0000076293945,998.0000076293945,1091.0,1100.0000076293945,1097.0000076293945,1078.999984741211,1013.0,895.0,752.9999847412109,623.9999923706055,543.0000076293945,501.0
5733.066650390625,5591.89998626709,5319.299995422363,5249.10001373291,5380.800003051758,5487.0,5833.299987792969,6143.700012207031,6408.099990844727,6657.0000076293945,6745.699981689453,6699.800003051758,6533.900001525879,6452.399993896484,6531.700012207031,6942.200004577637,7399.0,7427.300003051758,7259.100021362305,6901.0,6538.799995422363,6471.899993896484,6096.300003051758,5808.900009155273,5572.899993896484,5480.4999923706055,5405.000015258789,5569.299995422363,6104.699996948242,6904.300003051758,7659.799987792969,8039.9999923706055,8235.299995422363,8182.0000076293945,8126.299987792969,7945.100006103516,7756.900001525879,7721.0,7822.0,8176.5000076293945,8641.499992370605,8537.600006103516,8144.500015258789,7643.499984741211,7120.500015258789,6995.800003051758,6555.699989318848,6281.800003051758,6028.5,5894.300010681152
1389.7049942016602,1317.1900024414062,1221.6200103759766,1254.5400009155273,1224.990005493164,1236.52001953125,1222.3299942016602,1280.160011291504,1378.75,1463.5500106811523,1418.0499877929688,1405.890007019043,1431.620002746582,1440.2699966430664,1481.6300048828125,1606.9599838256836,1686.8400039672852,1651.1999969482422,1633.4800033569336,1619.4500122070312,1541.1700057983398,1494.7799911499023,1407.8500061035156,1255.640007019043,1207.1100006103516,1144.120002746582,1143.620002746582,1156.0699920654297,1195.4099960327148,1275.5500030517578,1395.2100143432617,1473.4099960327148,1553.0500183105469,1591.9000091552734,1594.0600128173828,1564.9800033569336,1582.0900115966797,1551.9599990844727,1539.3600006103516,1618.6100006103516,1705.7999954223633,1667.259994506836,1644.9599914550781,1609.4199981689453,1562.2400131225586,1522.620002746582,1413.4399948120117,1302.7899932861328,1185.4199981689453,1135.099998474121
8650.573333740234,8320.272506713867,8000.68000793457,7795.527488708496,7783.822486877441,7846.857490539551,7752.6875,7895.540000915527,8103.485000610352,8361.902488708496,8651.022491455078,8760.57250213623,8782.317497253418,8569.147521972656,8655.372497558594,8819.334999084473,9389.757522583008,9490.512496948242,9335.095008850098,9141.140014648438,8912.369995117188,9169.824996948242,9291.712478637695,8825.950004577637,8445.072494506836,8130.592491149902,7922.8649978637695,7907.0474853515625,8169.830001831055,8979.017501831055,9519.782508850098,10188.939987182617,10598.869987487793,10855.752517700195,11185.619995117188,11130.362503051758,11052.930030822754,10816.162490844727,10813.875,10789.597518920898,11244.559982299805,11145.875007629395,10764.540008544922,10097.255004882812,9563.349998474121,9601.559997558594,9686.177505493164,9082.464988708496,8538.449989318848,8251.899993896484
4063.0000076293945,3924.0000076293945,3838.0000076293945,3795.0000076293945,3800.0000076293945,3886.0,4071.0,4304.0000076293945,4443.0,4498.999984741211,4493.0,4400.0000076293945,4323.9999923706055,4350.999984741211,4548.0000076293945,4957.0,5191.0,5127.0000076293945,4999.000022888184,4820.999984741211,4722.0,4467.9999923706055,4151.0,3938.0,3823.9999771118164,3771.9999923706055,3810.9999923706055,3929.0,4249.0000076293945,4713.9999923706055,5247.9999923706055,5530.9999923706055,5546.0,5459.0,5322.9999923706055,5203.0,5119.0000076293945,5114.0,5278.9999923706055,5661.0,5901.999984741211,5859.0000076293945,5641.9999923706055,5428.9999923706055,5290.0,4988.0000076293945,4628.000015258789,4380.9999923706055,4243.0,4211.0
7016.439971923828,7134.2500076293945,6972.689994812012,7580.840019226074,7179.810012817383,7123.019966125488,7103.04997253418,6947.139991760254,6991.909973144531,7167.090019226074,7544.69002532959,7486.559967041016,7806.469985961914,7720.049987792969,7594.199966430664,7234.180030822754,6739.950012207031,7246.520004272461,7341.089973449707,7168.8900146484375,6970.600028991699,6746.550003051758,6942.240005493164,6836.570007324219,7038.290016174316,7443.730026245117,7629.560028076172,7320.550010681152,7113.389984130859,7206.749969482422,6966.180015563965,6521.519981384277,6775.729995727539,7112.089996337891,7222.970001220703,7095.0400390625,7299.159996032715,7168.949981689453,7025.619972229004,7042.650032043457,7267.9799880981445,7809.209991455078,7876.580009460449,7690.2299728393555,7423.840034484863,7164.2500076293945,7224.070014953613,7392.370010375977,7364.869987487793,7388.810005187988
5549.620010375977,5559.529983520508,5496.270004272461,5499.570007324219,5505.09001159668,5500.110000610352,5565.160003662109,5563.699996948242,5945.759994506836,6259.560005187988,6372.950004577637,6359.950004577637,6421.06999206543,6375.349998474121,6551.379989624023,6845.90998840332,7040.15998840332,6983.720001220703,6960.590003967285,6887.729995727539,6533.7499923706055,6503.559997558594,6241.480010986328,5998.559997558594,6103.449989318848,6104.799980163574,6002.599990844727,6138.909996032715,6627.029998779297,7259.620002746582,7764.759986877441,8118.360023498535,8426.099983215332,8601.630004882812,8522.779998779297,8559.479988098145,8578.759994506836,8375.509994506836,8503.68000793457,8650.139991760254,8685.740013122559,8530.890014648438,8606.5,8356.330001831055,7989.930000305176,7622.580009460449,7205.940002441406,6895.43000793457,6955.7600021362305,6917.459983825684
8301.712677001953,8107.115020751953,7875.544357299805,7872.616912841797,7824.305923461914,7617.373428344727,7716.086532592773,7855.573257446289,8285.029121398926,8711.082427978516,9123.486358642578,9382.911079406738,9330.939392089844,9020.02791595459,9047.82723236084,9594.2036819458,10371.977783203125,10533.329223632812,10291.41300201416,9877.178489685059,9604.08634185791,9425.086616516113,8878.790283203125,8597.409469604492,8316.930465698242,8196.103355407715,8205.759704589844,8420.7027053833,8875.832542419434,9739.436798095703,10714.252403259277,11375.89340209961,11755.606536865234,11951.785835266113,12112.04135131836,12158.328720092773,11992.60538482666,11804.249954223633,11818.900382995605,12179.266174316406,12754.877540588379,12779.11051940918,12513.5874710083,11785.376235961914,11234.60832977295,10874.357902526855,10194.910743713379,9610.914924621582,9322.808135986328,9171.697135925293
10695.931480407715,10445.21174621582,10146.855949401855,10143.084213256836,10080.840293884277,9814.228370666504,9941.41039276123,10121.125190734863,10674.43637084961,11223.36368560791,11754.70514678955,12088.948097229004,12021.98779296875,11621.40926361084,11657.225898742676,12361.177627563477,13363.262214660645,13571.147552490234,13259.462524414062,12725.762557983398,12373.910438537598,12143.287063598633,11439.438606262207,11076.907371520996,10715.538070678711,10559.864364624023,10572.30558013916,10849.23828125,11435.62784576416,12548.29606628418,13804.249069213867,14656.707695007324,15145.930351257324,15398.687828063965,15605.161193847656,15664.797828674316,15451.279800415039,15208.602508544922,15227.478141784668,15691.773651123047,16433.39167022705,16464.613456726074,16122.513412475586,15184.285591125488,14474.675926208496,14010.529083251953,13135.128997802734,12382.708419799805,12011.511459350586,11816.819953918457
7096.641426086426,6930.291442871094,6732.33544921875,6729.832931518555,6688.534736633301,6511.640419006348,6596.0244140625,6715.263336181641,7082.379676818848,7446.587333679199,7799.126991271973,8020.893760681152,7976.466285705566,7710.6865310668945,7734.45051574707,8201.515296936035,8866.388191223145,9004.317970275879,8797.518180847168,8443.413703918457,8209.963401794434,8056.947128295898,7589.950843811035,7349.415077209473,7109.650245666504,7006.3623046875,7014.616943359375,7198.358955383301,7587.422454833984,8325.666488647461,9158.978469848633,9724.576095581055,10049.170295715332,10216.872329711914,10353.865310668945,10393.43359375,10251.766578674316,10090.752670288086,10103.276481628418,10411.331809997559,10903.387771606445,10924.103118896484,10697.123229980469,10074.618659973145,9603.799850463867,9295.843162536621,8715.024154663086,8215.800750732422,7969.515350341797,7840.339515686035
