UID,From Bus,To Bus,Cont Rating,LTE Rating,STE Rating,Carrier,lifetime,capital_cost,length,underground,under_construction,tags,geometry,loss_rate,underwater_fraction,p_nom_extendable,p_min_pu
14811,IT1 1,GR1 0,500.0,500.0,500.0,DC,inf,210412.4277484176,709.372326881215,0.0,False,,"LINESTRING(21.0892517161789 39.3174860744064,20.867157 39.426647,20.537567 39.544294,20.037689 39.647997,19.980011 39.678655,19.974518 39.748378,19.947052 39.807481,19.871521 39.834905,19.730072 39.852829,19.27002 39.898148,19.234314 39.900255,18.625946 39.932907,18.1732034663802 39.9781277204571)",1.0,0.616424986015089,False,-1.0
5640,ES4 0,ES1 0,400.0,400.0,400.0,DC,inf,217153.62605431076,534.1636394181194,0.0,False,"""MW""=>""None"", ""TSO""=>""None"", ""oid""=>""32590"", ""ext1""=>""None"", ""EIC_2""=>""None"", ""EIC_3""=>""None"", ""EIC_4""=>""None"", ""text_""=>""Rómulo"", ""symbol""=>""DC-Line"", ""country""=>""ES"", ""t9_code""=>""0"", ""visible""=>""1"", ""EIC_code""=>""None"", ""tie_line""=>""0"", ""oneCircuit""=>""0"", ""CreatedDate""=>""None"", ""DeletedDate""=>""None"", ""ModifiedDate""=>""None"", ""Internalcomments""=>""None"", ""visible_on_printed""=>""1""","LINESTRING(2.48932993486183 39.561252379133,1.13159199999999 39.610978,0 39.710356,-0.234388957535875 39.7314420592468)",1.0,0.9300760016021905,False,-1.0
13589,IT1 1,IT3 0,1000.0,1000.0,1000.0,DC,inf,217213.34829270613,503.32374639854817,0.0,False,,"LINESTRING(9.17009350125146 41.2967653544603,9.38095099999999 41.331451,9.858856 41.352072,10.70755 41.479776,11.25 41.448903,12.100067 41.432431,12.380219 41.426253,12.418671 41.401536,12.704315 41.347948,12.805939 41.368564,12.9016442293009 41.3921592955445)",1.0,0.9998542475525869,False,-1.0
14802,IT1 1,ME1 0,1000.0,1000.0,1000.0,DC,inf,197472.54231982504,461.9221202359821,0.0,False,,"LINESTRING(14.0986517070226 42.4133438660838,14.412689 42.431566,15.115814 42.363618,16.269379 42.067646,16.875 42.126747,16.962891 42.135913,18.531189 42.271212,18.7271798293119 42.3522936900005)",1.0,0.9542568933325041,False,-1.0
14825,FR1 1,ES1 0,2000.0,2000.0,2000.0,DC,inf,80728.46412295385,571.0269785171347,0.0,False,,"LINESTRING(2.98259070757654 42.2776059846425,2.90313700000001 42.397094,2.867432 42.467032,2.77404800000001 42.655172)",1.0,0.0,False,-1.0
14801,DE1 2,BE1 0,1000.0,1000.0,1000.0,DC,inf,58041.81011985042,167.74963513608535,0.0,False,,"LINESTRING(6.43068069229957 50.8136946409214,6.020508 50.766865,5.925751 50.755572,5.73118285928413 50.7304278585398)",1.0,0.0,False,-1.0
14814,GB0 0,NL1 0,1000.0,1000.0,1000.0,DC,inf,200489.39030286565,461.2804068305555,0.0,False,,"LINESTRING(4.04528166772434 51.9611233898246,2.41561900000001 51.702353,0.794192405058928 51.4189824547604)",1.0,0.9793255084371304,False,-1.0
14826,GB0 0,FR1 4,2000.0,2000.0,2000.0,DC,inf,180029.05069568375,413.1005729967777,0.0,False,,"LINESTRING(1.75051314494826 50.9186901861196,1.43508900000001 50.970535,1.02353536683349 51.0370060560335)",1.0,0.9394138775414236,False,-1.0
14820,LT7 0,SE2 0,700.0,700.0,700.0,DC,inf,285166.46600344474,786.7675744076566,0.0,False,,"LINESTRING(21.2350493599337 55.6649551399923,21.220093 55.641174,21.122589 55.631872,20.210724 55.776573,19.114838 55.949969,18.491364 55.974567,16.875 56.109576,16.875 56.109576,16.292725 56.158553,15.545654 56.647167)",1.0,0.8767630350637458,False,-1.0
14805,DK2 0,DK1 0,600.0,600.0,600.0,DC,inf,85348.50390408793,164.3224330279392,1.0,False,,"LINESTRING(11.2853515176222 55.5308076825323,11.25 55.515415,11.185455 55.488191,11.134644 55.483523,10.735016 55.405629,10.5537191820378 55.3715610145456)",1.0,0.6003080453210662,False,-1.0
14824,DK2 0,DE1 3,600.0,600.0,600.0,DC,inf,113484.82121308331,358.20293342922776,0.0,False,,"LINESTRING(11.9669051857726 55.421747727341,12.087708 54.770593,12.13028 54.564896,12.236023 54.258807,12.267609 54.102086)",1.0,0.4479253593146681,False,-1.0
5601,SE2 0,DE1 0,600.0,600.0,600.0,DC,inf,281949.2002911653,981.8349515710607,0.0,False,"""MW""=>""None"", ""TSO""=>""None"", ""oid""=>""32550"", ""ext1""=>""None"", ""EIC_2""=>""None"", ""EIC_3""=>""None"", ""EIC_4""=>""None"", ""text_""=>""Baltic Cable 400 kV"", ""symbol""=>""DC-Line"", ""country""=>""SE"", ""t9_code""=>""DE-SE-01"", ""visible""=>""1"", ""EIC_code""=>""None"", ""tie_line""=>""1"", ""oneCircuit""=>""0"", ""CreatedDate""=>""None"", ""DeletedDate""=>""None"", ""ModifiedDate""=>""1.555402087e+12"", ""Internalcomments""=>""None"", ""visible_on_printed""=>""1""","LINESTRING(12.9299984288384 55.0630403498842,12.947388 55.077581,13.002319 55.155336,13.095703 55.379891,13.1752359988911 55.5447059797474)",1.0,0.6507245883338793,False,-1.0
14823,PL1 0,SE2 0,600.0,600.0,600.0,DC,inf,404152.6711930294,1092.5066163795766,0.0,False,,"LINESTRING(16.861267 54.533833,16.274872 55.092515,16.022186 55.289283,15.37674 55.776573,14.8455441317166 56.1736465974452)",1.0,0.9656051031976602,False,-1.0
14803,NL1 0,DK1 0,700.0,700.0,700.0,DC,inf,198428.5915234445,488.575805179595,0.0,False,,"LINESTRING(6.75668661933496 53.437616158174,6.838989 53.664171,6.96258499999999 53.785238,7.34298700000001 53.882488,7.80029300000001 54.517096,8.20678699999999 55.297102,8.86005375885099 55.4336013425692)",1.0,0.8982090750019789,False,-1.0
14821,NL1 0,NO2 0,700.0,700.0,700.0,DC,inf,368318.6191953067,990.1655655221765,0.0,False,,"LINESTRING(6.83036734046461 53.4374933986115,6.253967 53.645452,6.33636499999999 55.776573,6.34597800000001 56.029855,6.34597800000001 56.030622,6.43661500000001 58.130121,6.90176957000565 58.2653404287817)",1.0,0.9564469433290448,False,-1.0
14848,DE1 0,NO2 0,1400.0,1400.0,1400.0,DC,inf,294504.1389376173,877.2431120202891,0.0,False,,"LINESTRING(6.81690675921544 58.6338502746805,6.63024900000001 58.249559,6.78268399999999 57.579197,7.17544599999999 56.532986,7.17407200000001 56.5345,7.46521000000001 55.776573,7.46521000000001 55.776573,7.64099100000001 55.312736,8.458099 54.316523,9.394684 53.934262)",1.0,0.8037070730735769,False,-1.0
5581,GB0 1,GB6 0,500.0,500.0,500.0,DC,inf,109301.45634215597,209.06906650549098,0.0,False,"""MW""=>""None"", ""TSO""=>""None"", ""oid""=>""32527"", ""ext1""=>""None"", ""EIC_2""=>""None"", ""EIC_3""=>""None"", ""EIC_4""=>""None"", ""text_""=>"" "", ""symbol""=>""DC-Line"", ""country""=>""UK"", ""t9_code""=>""222.1.2"", ""visible""=>""1"", ""EIC_code""=>""None"", ""tie_line""=>""1"", ""oneCircuit""=>""0"", ""CreatedDate""=>""None"", ""DeletedDate""=>""None"", ""ModifiedDate""=>""None"", ""Internalcomments""=>""None"", ""visible_on_printed""=>""1""","LINESTRING(-4.94702447012386 55.0727948492206,-5.137482 55.042188,-5.62500000000001 54.890036,-5.631866 54.887667,-5.7332134509551 54.813550429852)",1.0,0.8396104673340233,False,-1.0
5580,GB0 1,GB6 0,250.0,250.0,250.0,DC,inf,100260.64244335843,209.06906650549098,0.0,False,"""MW""=>""None"", ""TSO""=>""None"", ""oid""=>""32526"", ""ext1""=>""None"", ""EIC_2""=>""None"", ""EIC_3""=>""None"", ""EIC_4""=>""None"", ""text_""=>"" "", ""symbol""=>""DC-Line"", ""country""=>""UK"", ""t9_code""=>""222.1.1"", ""visible""=>""1"", ""EIC_code""=>""None"", ""tie_line""=>""1"", ""oneCircuit""=>""0"", ""CreatedDate""=>""None"", ""DeletedDate""=>""None"", ""ModifiedDate""=>""None"", ""Internalcomments""=>""None"", ""visible_on_printed""=>""1""","LINESTRING(-4.94689333475508 55.0726735779237,-5.045471 55.009914,-5.59616099999999 54.840245,-5.62500000000001 54.834709,-5.73306677066227 54.8134313531551)",1.0,0.6844917962621786,False,-1.0
14815,GB0 1,IE6 0,500.0,500.0,500.0,DC,inf,164135.00030125194,394.91353998415445,0.0,False,,"LINESTRING(-3.12293971810515 53.2087645354697,-3.13934300000001 53.266034,-3.368683 53.377594,-5.18280000000001 53.495399,-5.62500000000001 53.519084,-5.62500000000001 53.519084,-6.101532 53.503568,-6.61057668606004 53.483977180569)",1.0,0.8475996130936283,False,-1.0
14819,SE2 0,DK1 0,250.0,250.0,250.0,DC,inf,228972.46935424814,701.6660586496065,0.0,False,,"LINESTRING(10.2163282994747 57.1311139024238,10.567474 57.20771,10.737762 57.192832,10.972595 57.230016,11.25 57.33171,11.532898 57.436081,11.867981 57.556366,12.0227165657676 57.561507168045)",1.0,0.7202957544978487,False,-1.0
14809,SE2 0,DK1 0,300.0,300.0,300.0,DC,inf,249104.08626801916,701.6660586496065,0.0,False,,"LINESTRING(10.2163571716117 57.1310010356663,10.366974 57.123569,10.578461 57.16678,10.740509 57.15263,11.001434 57.197296,11.174469 57.255281,11.25 57.282754,11.56723 57.399104,12.0227887239052 57.5613889668514)",1.0,0.8232145072386605,False,-1.0
14807,FI2 0,EE7 0,600.0,600.0,600.0,DC,inf,174337.0565689582,458.22897683653605,0.0,False,,"LINESTRING(24.597015 59.388479,24.514618 59.41015,24.44046 59.58928,24.505005 59.752936,24.503632 59.751553,24.6559859237295 60.1665725262589)",1.0,0.7824642346384986,False,-1.0
14816,FI2 0,EE7 0,650.0,650.0,650.0,DC,inf,171652.207019231,458.22897683653605,0.0,False,,"LINESTRING(26.4769584465578 59.4850679251882,26.423492 59.613602,26.048584 59.92956,25.632477 60.272515,25.743713 60.360243,25.6409589827655 60.4394217635504)",1.0,0.7614466051775348,False,-1.0
14818,SE2 0,FI2 0,800.0,800.0,800.0,DC,inf,180143.67963756935,501.0842465452598,0.0,False,,"LINESTRING(21.3559064590049 61.0800030227353,21.303864 61.005076,20.946808 60.801394,18.153534 60.501202,18.007965 60.483615,17.171631 60.503906,17.0593630437863 60.5503864910584)",1.0,0.7398532925616949,False,-1.0
14817,SE2 0,FI2 0,500.0,500.0,500.0,DC,inf,214849.79292627564,501.0842465452598,0.0,False,,"LINESTRING(21.3557421230034 61.0800501553429,20.902863 60.846249,18.224945 60.556604,18.0193872312079 60.533018071939)",1.0,0.9883047546069358,False,-1.0
6342,PL1 0,LT7 0,2000.0,2000.0,2000.0,DC,inf,75319.56979607668,474.8786203470199,0.0,False,,,1.0,0.0,False,-1.0
14808+1,IT1 0,FR5 0,300.0,300.0,300.0,DC,inf,120144.19672675084,288.9477200045357,0.0,False,,,1.0,0.6863235248918752,False,-1.0
5586+2,FR5 0,IT3 0,300.0,300.0,300.0,DC,inf,71457.1739627797,291.86023809207103,0.0,False,,,1.0,0.07907045026526523,False,-1.0
14804+1,NO2 0,GB0 1,1400.0,1400.0,1400.0,DC,inf,355706.24702789565,963.2781742644459,0.0,False,,,1.0,0.9418094268836457,False,-1.0
14822+1,DK1 0,NO2 0,1140.0,1140.0,1140.0,DC,inf,179287.39489316585,570.9927743850573,0.0,False,,,1.0,0.619184641630161,False,-1.0
