UID,From Bus,To Bus,R,X,B,Cont Rating,LTE Rating,STE Rating,Tr Ratio,Carrier,s_max_pu,capital_cost,length,num_parallel,sub_network,v_nom,i_nom,loss_rate
0,AL1 0,GR1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,26453.519801370956,379.22342513667166,1.0000000000000002,0,380.0,2.58,
1,AL1 0,ME1 0,,0.00287,,2189.658630928575,2189.658630928575,2189.658630928575,1.0,AC,0.7,10399.940488134715,149.0879505918756,1.2894736842105265,0,380.0,2.58,
10,AT1 0,SI1 0,,0.00287,,3887.761242669102,3887.761242669102,3887.761242669102,1.0,AC,0.7,12536.622908460418,179.7182800130377,2.2894736842105265,0,380.0,2.58,
11,BA1 0,HR1 0,,0.00287,,6837.097357797387,6837.097357797387,6837.097357797387,1.0,AC,0.6999999999999998,11950.208173545612,171.31175392521322,4.026315789473685,0,380.0,2.58,
12,BA1 0,ME1 0,,0.00287,,2681.214650116622,2681.214650116622,2681.214650116622,1.0,AC,0.7,9694.857592031864,138.98026160103097,1.5789473684210529,0,380.0,2.58,
13,BA1 0,RS1 0,,0.00287,,2189.658630928575,2189.658630928575,2189.658630928575,1.0,AC,0.7,14677.341248022587,210.40646620063086,1.2894736842105265,0,380.0,2.58,
14,BE1 0,FR1 0,,0.00287,,983.1120383760948,983.1120383760948,983.1120383760948,1.0,AC,0.7,21643.217044647856,310.26551325780065,0.5789473684210527,0,380.0,2.58,
15,BE1 0,FR1 4,,0.00287,,6077.419873597677,6077.419873597677,6077.419873597677,1.0,AC,0.7,16187.38713422549,232.05367146401994,3.578947368421053,0,380.0,2.58,
16,BE1 0,LU1 0,,0.00287,,983.1120383760948,983.1120383760948,983.1120383760948,1.0,AC,0.7,11614.163494288263,166.49439823025116,0.5789473684210527,0,380.0,2.58,
17,BE1 0,NL1 0,,0.00287,,7775.522485338204,7775.522485338204,7775.522485338204,1.0,AC,0.7,12557.485222546875,180.0173509216936,4.578947368421053,0,380.0,2.58,
18,BG1 0,GR1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,32644.80026092029,467.97829025410556,1.0000000000000002,0,380.0,2.58,
19,BG1 0,MK1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,21195.169773298057,303.8425486716058,1.0000000000000002,0,380.0,2.58,
2,AL1 0,MK1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,9802.289397970746,140.520346161523,1.0000000000000002,0,380.0,2.58,
20,BG1 0,RO1 0,,0.00287,,6792.41044696211,6792.41044696211,6792.41044696211,1.0,AC,0.7,21329.529544565015,305.76865805300446,4.000000000000001,0,380.0,2.58,
21,BG1 0,RS1 0,,0.00287,,1698.1026117405274,1698.1026117405274,1698.1026117405274,1.0,AC,0.7,27040.030211320467,387.6313227703106,1.0000000000000002,0,380.0,2.58,
22,CH1 0,DE1 4,,0.00287,,28152.753826224533,28152.753826224533,28152.753826224533,1.0,AC,0.7000000000000001,16080.533647354072,230.52187737448352,16.578947368421055,0,380.0,2.58,
23,CH1 0,FR1 0,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,14918.016994706297,213.85666419658872,2.578947368421053,0,380.0,2.58,
24,CH1 0,FR1 2,,0.00287,,8758.6345237143,8758.6345237143,8758.6345237143,1.0,AC,0.7,23472.155860571038,336.4841959642076,5.157894736842106,0,380.0,2.58,
25,CH1 0,IT1 0,,0.00287,,10948.293154642874,10948.293154642874,10948.293154642874,1.0,AC,0.7,17726.580193638594,254.11871491835,6.447368421052633,0,380.0,2.58,
26,CZ1 0,DE1 1,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,19867.196815449355,284.80544293499366,2.0000000000000004,0,380.0,2.58,
27,CZ1 0,DE1 3,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,21965.526249028095,314.88596457603376,2.0000000000000004,0,380.0,2.58,
28,CZ1 0,PL1 0,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,23191.251754384284,332.4573058534415,2.578947368421053,0,380.0,2.58,
29,CZ1 0,SK1 0,,0.00287,,6077.419873597678,6077.419873597678,6077.419873597678,1.0,AC,0.6999999999999998,21183.356644377785,303.6732020120927,3.578947368421053,0,380.0,2.58,
3,AL1 0,XK1 0,,0.00287,,2189.658630928575,2189.658630928575,2189.658630928575,1.0,AC,0.7,9454.914425665596,135.5405654822998,1.2894736842105265,0,380.0,2.58,
30,DE1 0,DE1 2,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,21156.224845793582,303.28425514730964,2.0000000000000004,0,380.0,2.58,
31,DE1 0,DE1 3,,0.00287,,8758.6345237143,8758.6345237143,8758.6345237143,1.0,AC,0.7,17226.555117806784,246.95062449654776,5.157894736842106,0,380.0,2.58,
32,DE1 0,DE1 5,,0.00287,,16981.026117405276,16981.026117405276,16981.026117405276,1.0,AC,0.7,15890.89039391009,227.80325374083907,10.000000000000002,0,380.0,2.58,
33,DE1 0,DK1 0,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,21433.259403516364,307.2556734935144,2.578947368421053,0,380.0,2.58,
34,DE1 1,DE1 3,,0.00287,,15282.923505664747,15282.923505664747,15282.923505664747,1.0,AC,0.7,26974.115231388016,386.6864010870908,9.000000000000002,0,380.0,2.58,
35,DE1 1,DE1 4,,0.00287,,17249.147582416936,17249.147582416936,17249.147582416936,1.0,AC,0.7,12798.26581461031,183.46905192459755,10.157894736842106,0,380.0,2.58,
36,DE1 2,DE1 4,,0.00287,,8490.513058702638,8490.513058702638,8490.513058702638,1.0,AC,0.7,19918.33142212255,285.53848114054165,5.000000000000001,0,380.0,2.58,
37,DE1 2,DE1 5,,0.00287,,31817.08051471725,31817.08051471725,31817.08051471725,1.0,AC,0.7,8056.821895648227,115.49826329067595,18.73684210526316,0,380.0,2.58,
38,DE1 2,FR1 0,,0.00287,,3887.761242669102,3887.761242669102,3887.761242669102,1.0,AC,0.7,21759.625120440345,311.9342767927504,2.2894736842105265,0,380.0,2.58,
39,DE1 2,LU1 0,,0.00287,,4424.004172692426,4424.004172692426,4424.004172692426,1.0,AC,0.7,11499.59521489725,164.85200902651187,2.605263157894737,0,380.0,2.58,
4,AT1 0,CH1 0,,0.00287,,6792.41044696211,6792.41044696211,6792.41044696211,1.0,AC,0.7,29699.11595317767,425.7505451018098,4.000000000000001,0,380.0,2.58,
40,DE1 2,NL1 0,,0.00287,,13584.82089392422,13584.82089392422,13584.82089392422,1.0,AC,0.7,12554.007740341549,179.96749960804397,8.000000000000002,0,380.0,2.58,
41,DE1 3,DE1 5,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,23054.56941322331,330.4979013598256,2.0000000000000004,0,380.0,2.58,
42,DE1 3,PL1 0,,0.00287,,6792.41044696211,6792.41044696211,6792.41044696211,1.0,AC,0.7,29107.488620051543,417.26929401094606,4.000000000000001,0,380.0,2.58,
43,DE1 4,DE1 5,,0.00287,,14836.054397311977,14836.054397311977,14836.054397311977,1.0,AC,0.7,18969.273994369818,271.9333045475524,8.73684210526316,0,380.0,2.58,
44,DE1 4,FR1 0,,0.00287,,5585.86385440963,5585.86385440963,5585.86385440963,1.0,AC,0.7,14449.346824956943,207.1380608361949,3.289473684210527,0,380.0,2.58,
45,DK2 0,SE2 0,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,47661.66057609421,683.2519191049657,2.0000000000000004,1,380.0,2.58,
46,EE7 0,LV7 0,,0.00287,,3016.3664813811993,3016.3664813811993,3016.3664813811993,1.0,AC,0.7,18829.5777990929,269.9306950630962,1.776315789473684,2,380.0,2.58,
47,ES1 0,FR1 1,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,39833.17612269333,571.0269785171347,2.578947368421053,0,380.0,2.58,
48,ES1 0,PT1 0,,0.00287,,17025.713028240552,17025.713028240552,17025.713028240552,1.0,AC,0.7,28663.622918644727,410.90627416133566,10.026315789473685,0,380.0,2.58,
49,FI2 0,NO2 0,,0.00287,,491.5560191880474,491.5560191880474,491.5560191880474,1.0,AC,0.7,61064.34759232345,875.3856281347125,0.2894736842105263,1,380.0,2.58,
5,AT1 0,CZ1 0,,0.00287,,4379.31726185715,4379.31726185715,4379.31726185715,1.0,AC,0.7,19095.261452059065,273.73939294667355,2.578947368421053,0,380.0,2.58,
50,FI2 0,SE2 0,,0.00287,,3396.205223481055,3396.205223481055,3396.205223481055,1.0,AC,0.7,34954.17518936977,501.0842465452598,2.0000000000000004,1,380.0,2.58,
51,FR1 0,FR1 2,,0.00287,,14344.498378123928,14344.498378123928,14344.498378123928,1.0,AC,0.7000000000000001,28300.44178204631,405.699904816159,8.447368421052634,0,380.0,2.58,
52,FR1 0,FR1 4,,0.00287,,18723.815639981076,18723.815639981076,18723.815639981076,1.0,AC,0.7000000000000001,20591.439243446777,295.1877926652646,11.026315789473687,0,380.0,2.58,
53,FR1 0,LU1 0,,0.00287,,491.5560191880474,491.5560191880474,491.5560191880474,1.0,AC,0.7,10936.146819891681,156.7747160293547,0.2894736842105263,0,380.0,2.58,
54,FR1 1,FR1 2,,0.00287,,7328.653376985434,7328.653376985434,7328.653376985434,1.0,AC,0.7,23755.23529779407,340.54227045015625,4.315789473684211,0,380.0,2.58,
55,FR1 1,FR1 3,,0.00287,,6837.097357797386,6837.097357797386,6837.097357797386,1.0,AC,0.7,27217.547649725406,390.17611724450074,4.026315789473685,0,380.0,2.58,
56,FR1 1,FR1 4,,0.00287,,6568.975892785725,6568.975892785725,6568.975892785725,1.0,AC,0.7,36318.85905349342,520.6476200799565,3.8684210526315796,0,380.0,2.58,
